time,flux,uncertainty
1461.3491724749,1.0003898144,0.000075
1461.3696052093,1.0001933575,0.000075
1461.3900378440,0.9997347593,0.000075
1461.4104706788,0.9992228150,0.000075
1461.4309034138,0.9996289015,0.000075
1461.4513361491,1.0008928776,0.000075
1461.4717688846,1.0005861521,0.000075
1461.4922016203,0.9994648695,0.000075
1461.5126344561,0.9997806549,0.000075
1461.5330670923,1.0000349283,0.000075
1461.5534998286,1.0005942583,0.000075
1461.5739326651,1.0005114079,0.000075
1461.5943654019,0.9990965724,0.000075
1461.6147980388,0.9993504286,0.000075
1461.6352308760,1.0007750988,0.000075
1461.6556636134,1.0005404949,0.000075
1461.6760962510,0.9992697835,0.000075
1461.6965290887,0.9997760057,0.000075
1461.7373945650,1.0008277893,0.000075
1461.7578273034,1.0000467300,0.000075
1461.7782600420,0.9996706247,0.000075
1461.7986928809,0.9997816086,0.000075
1461.8191255199,1.0002073050,0.000075
1461.8395582592,1.0002545118,0.000075
1461.8599909987,0.9999150038,0.000075
1461.8804237384,0.9996138215,0.000075
1461.9008563784,0.9996258020,0.000075
1461.9212892185,0.9995734096,0.000075
1461.9417219588,1.0010793209,0.000075
1461.9621547994,0.9997869134,0.000075
1461.9825874402,0.9992035627,0.000075
1462.0030201811,1.0000785589,0.000075
1462.0234530223,1.0008825064,0.000075
1462.0438856637,1.0005234480,0.000075
1462.0643184053,0.9992250800,0.000075
1462.0847512472,0.9992215037,0.000075
1462.1051838892,1.0002379417,0.000075
1462.1256167315,1.0006475449,0.000075
1462.1460494739,0.9999405146,0.000075
1462.1664822166,0.9991409779,0.000075
1462.1869149595,1.0004640818,0.000075
1462.2073477027,1.0003442764,0.000075
1462.2277804460,0.9998767972,0.000075
1462.2482131895,1.0001385212,0.000075
1462.2686459333,1.0000407696,0.000075
1462.2890786772,1.0003395081,0.000075
1462.3095115214,1.0001503229,0.000075
1462.3299441658,0.9998775125,0.000075
1462.3503770105,0.9995275736,0.000075
1462.3708097553,0.9996972680,0.000075
1462.3912424003,1.0000177622,0.000075
1462.4116752456,1.0003318787,0.000075
1462.4321079911,1.0005171299,0.000075
1462.4525406368,1.0000003576,0.000075
1462.4729734827,0.9996355176,0.000075
1462.4934062288,1.0006629229,0.000075
1462.5138388751,1.0008896589,0.000075
1462.5342717217,0.9994267821,0.000075
1462.5547043685,0.9999011159,0.000075
1462.5751372155,1.0003427267,0.000075
1462.5955699627,1.0003148317,0.000075
1462.6160026101,1.0003288984,0.000075
1462.6364354578,0.9992129207,0.000075
1462.6568682056,0.9998177290,0.000075
1462.6773009537,1.0009264946,0.000075
1462.6977337020,1.0001754761,0.000075
1462.7181664505,0.9994500875,0.000075
1462.7385992992,0.9997010827,0.000075
1462.7590319482,1.0003535748,0.000075
1462.7794646973,0.9997849464,0.000075
1462.7998975466,1.0000680685,0.000075
1462.8203302963,1.0000910759,0.000075
1462.8407629461,0.9995159507,0.000075
1462.8611957961,1.0003668070,0.000075
1462.8816285464,1.0002195835,0.000075
1462.9020611968,0.9997230768,0.000075
1462.9224940475,0.9999960065,0.000075
1462.9429267984,0.9998126626,0.000075
1462.9633596495,1.0000891685,0.000075
1462.9837923009,1.0006572008,0.000075
1463.0042250525,0.9996706247,0.000075
1463.0246579042,0.9988835454,0.000075
1463.0450905562,1.0000009537,0.000075
1463.0655233084,1.0012352467,0.000075
1463.0859561609,1.0000003576,0.000075
1463.1063888135,0.9995807409,0.000075
1463.1268216664,0.9997147322,0.000075
1463.1472544195,1.0004407167,0.000075
1463.1676870728,1.0004059076,0.000075
1463.1881199263,0.9997632504,0.000075
1463.2085525800,0.9989184737,0.000075
1463.2289853341,1.0002650023,0.000075
1463.2494181882,1.0010447502,0.000075
1463.2698508427,0.9998834133,0.000075
1463.2902835972,0.9996326566,0.000075
1463.3107164521,0.9996959567,0.000075
1463.3311492072,1.0001810789,0.000075
1463.3515819625,1.0005971193,0.000075
1463.3720147180,1.0006170273,0.000075
1463.3924474737,0.9995319247,0.000075
1463.4128802297,0.9993458986,0.000075
1463.4333129858,1.0006541014,0.000075
1463.4537457422,0.9999901056,0.000075
1463.4741785989,1.0002795458,0.000075
1463.4946112557,0.9995133877,0.000075
1463.5150440128,0.9989687800,0.000075
1463.5354768700,1.0009406805,0.000075
1463.5559095275,1.0010489225,0.000075
1463.5763423853,0.9991853833,0.000075
1463.5967751432,0.9989249110,0.000075
1463.6172078014,1.0006303787,0.000075
1463.6376406598,1.0009182692,0.000075
1463.6580734184,0.9995172024,0.000075
1463.6785060772,0.9996844530,0.000075
1463.6989389363,0.9997221231,0.000075
1463.7193716956,1.0002884865,0.000075
1463.7398044551,1.0005303621,0.000075
1463.7602372148,0.9996879101,0.000075
1463.7806699747,0.9996736646,0.000075
1463.8011028349,1.0003492832,0.000075
1463.8215354953,1.0000751019,0.000075
1463.8419682560,1.0005365610,0.000075
1463.8624010168,1.0003182888,0.000075
1463.8828337779,0.9994922280,0.000075
1463.9032665391,0.9994359016,0.000075
1463.9236993007,1.0012198687,0.000075
1463.9441320624,1.0000001192,0.000075
1463.9645649244,0.9993798137,0.000075
1463.9849975866,0.9997429848,0.000075
1464.0054303489,1.0001863241,0.000075
1464.0258632116,1.0006284714,0.000075
1464.0462959745,1.0000803471,0.000075
1464.0667286376,0.9995304346,0.000075
1464.0871615008,0.9994233251,0.000075
1464.1075942644,1.0011729002,0.000075
1464.1280269281,0.9999549985,0.000075
1464.1484597921,0.9991572499,0.000075
1464.1688925563,0.9999088645,0.000075
1464.1893254208,1.0004813671,0.000075
1464.2097580854,1.0001498461,0.000075
1464.2301908503,0.9996965528,0.000075
1464.2506237154,0.9999282360,0.000075
1464.2710563808,0.9998253584,0.000075
1464.2914891463,1.0000600815,0.000075
1464.3119220121,1.0004241467,0.000075
1464.3323546781,0.9997262955,0.000075
1464.3527875444,1.0005054474,0.000075
1464.3732203108,0.9992509484,0.000075
1464.3936529775,1.0000650883,0.000075
1464.4140858445,1.0007007122,0.000075
1464.4345186116,0.9999287128,0.000075
1464.4549512790,0.9992114305,0.000075
1464.4753841465,1.0003370047,0.000075
1464.4958168143,1.0009171963,0.000075
1464.5162495824,1.0000096560,0.000075
1464.5366824507,0.9993405342,0.000075
1464.5571152192,0.9999580383,0.000075
1464.5775479879,1.0003437996,0.000075
1464.5979807569,1.0004568100,0.000075
1464.6184135260,0.9998796582,0.000075
1464.6388462955,0.9993081689,0.000075
1464.6592790652,1.0002410412,0.000075
1464.6797118350,1.0002379417,0.000075
1464.7205773754,0.9995188117,0.000075
1464.7410102460,1.0001205206,0.000075
1464.7614430168,1.0001159906,0.000075
1464.7818756878,1.0000413656,0.000075
1464.8023085591,0.9996907711,0.000075
1464.8227413305,0.9994218946,0.000075
1464.8431740022,0.9997471571,0.000075
1464.8636068741,0.9998391271,0.000075
1464.8840396463,1.0002578497,0.000075
1464.9044723187,0.9996790886,0.000075
1464.9249051913,0.9997609258,0.000075
1464.9453379641,0.9998661280,0.000075
1464.9657708372,1.0005995035,0.000075
1464.9862035105,1.0003213882,0.000075
1465.0066362840,0.9991034865,0.000075
1465.0270691578,0.9997580051,0.000075
1465.0475018318,1.0004611015,0.000075
1465.0679346060,1.0002470016,0.000075
1465.0883674804,0.9995605350,0.000075
1465.1088001552,0.9986539483,0.000075
1465.1292329301,1.0004593134,0.000075
1465.1496657052,1.0007590055,0.000075
1465.1700984806,1.0004665852,0.000075
1465.1905313562,0.9988355041,0.000075
1465.2109641320,1.0000534058,0.000075
1465.2313968081,1.0007952452,0.000075
1465.2518296844,1.0000797510,0.000075
1465.2722624609,0.9999306798,0.000075
1465.2926951377,1.0000255108,0.000075
1465.3131280147,1.0000015497,0.000075
1465.3335607918,1.0004760027,0.000075
1465.3539936694,1.0002565384,0.000075
1465.3744263470,0.9998026490,0.000075
1465.3948591250,0.9998503327,0.000075
1465.4152920031,0.9997943044,0.000075
1465.4357246814,1.0007243156,0.000075
1465.4561574601,1.0006599426,0.000075
1465.4765903389,0.9995217323,0.000075
1465.4970230180,0.9989463091,0.000075
1465.5174557974,1.0007724762,0.000075
1465.5378886769,1.0008901358,0.000075
1465.5583213566,0.9998669028,0.000075
1465.5787542367,0.9990564585,0.000075
1465.5991870169,1.0000852346,0.000075
1465.6196196973,1.0002241135,0.000075
1465.6400525781,1.0003409386,0.000075
1465.6604853590,0.9995789528,0.000075
1465.6809181402,0.9992216825,0.000075
1465.7013509216,1.0001977682,0.000075
1465.7217837032,1.0006786585,0.000075
1465.7422164851,1.0001542568,0.000075
1465.7626492673,0.9996334314,0.000075
1465.7830820496,0.9995834827,0.000075
1465.8035148322,1.0003257990,0.000075
1465.8239476150,1.0003935099,0.000075
1465.8443803980,1.0007386208,0.000075
1465.8648132813,0.9992492199,0.000075
1465.8852459648,0.9992884994,0.000075
1465.9056787486,1.0004448891,0.000075
1465.9261116325,1.0001901388,0.000075
1465.9465443167,1.0003511906,0.000075
1465.9669772012,0.9993310571,0.000075
1465.9874099858,0.9996433258,0.000075
1466.0078426708,1.0010197163,0.000075
1466.0282755560,1.0005766153,0.000075
1466.0487083413,0.9990919828,0.000075
1466.0691410270,0.9992932677,0.000075
1466.0895739128,1.0009586811,0.000075
1466.1100066989,1.0004146099,0.000075
1466.1304395853,0.9996440411,0.000075
1466.1508722718,0.9999024868,0.000075
1466.1713050586,0.9999712110,0.000075
1466.1917379457,1.0001685619,0.000075
1466.2121706330,1.0004240274,0.000075
1466.2326034204,0.9995313287,0.000075
1466.2530363082,0.9999393225,0.000075
1466.2734689962,1.0001070499,0.000075
1466.2939017844,1.0000504255,0.000075
1466.3143346729,1.0002698898,0.000075
1466.3347674616,1.0001143217,0.000075
1466.3552002505,0.9991207719,0.000075
1466.3756330397,1.0002329350,0.000075
1466.3960657291,1.0007559061,0.000075
1466.4164986188,1.0002462864,0.000075
1466.4369314086,0.9991040230,0.000075
1466.4573640988,0.9998109341,0.000075
1466.4777969892,1.0000010729,0.000075
1466.4982297797,1.0002976656,0.000075
1466.5186624705,0.9997946620,0.000075
1466.5390953617,0.9998054504,0.000075
1466.5595281529,0.9999426603,0.000075
1466.5799610444,1.0011810064,0.000075
1466.6003937363,0.9997373819,0.000075
1466.6208265283,0.9994180202,0.000075
1466.6412594205,0.9999976754,0.000075
1466.6616921131,1.0008111000,0.000075
1466.6821249059,0.9999729395,0.000075
1466.7025577988,0.9995706081,0.000075
1466.7229904920,0.9997919798,0.000075
1466.7434233855,0.9997122884,0.000075
1466.7638561792,1.0005307198,0.000075
1466.7842888731,0.9999547005,0.000075
1466.8047217673,0.9998205900,0.000075
1466.8251545617,1.0005301237,0.000075
1466.8455872563,0.9999445081,0.000075
1466.8660201512,1.0000067949,0.000075
1466.8864529463,1.0006221533,0.000075
1466.9068857418,0.9993678927,0.000075
1466.9273185373,0.9995185137,0.000075
1466.9477513333,1.0005499125,0.000075
1466.9681841293,1.0008730888,0.000075
1466.9886170256,0.9995489717,0.000075
1467.0090497222,0.9994324446,0.000075
1467.0294825190,1.0002965927,0.000075
1467.0499153161,1.0008358955,0.000075
1467.0703481133,1.0001821518,0.000075
1467.0907810109,0.9995304346,0.000075
1467.1112137086,0.9996179938,0.000075
1467.1316466067,1.0006668568,0.000075
1467.1520794049,1.0003622770,0.000075
1467.1725121035,0.9989274740,0.000075
1467.1929450022,0.9997941256,0.000075
1467.2133778012,1.0001603365,0.000075
1467.2338105005,1.0003025532,0.000075
1467.2542433999,1.0002925396,0.000075
1467.2746761996,0.9996678829,0.000075
1467.2951088995,0.9992607236,0.000075
1467.3155417997,1.0000181198,0.000075
1467.3359746002,1.0007346869,0.000075
1467.3564075008,1.0000970364,0.000075
1467.3768402017,0.9998604059,0.000075
1467.3972730030,0.9997660518,0.000075
1467.4177059044,0.9999082685,0.000075
1467.4381386060,1.0010674000,0.000075
1467.4585714078,1.0002275705,0.000075
1467.4790043101,0.9990225434,0.000075
1467.4994371124,1.0001994371,0.000075
1467.5198699149,1.0007258654,0.000075
1467.5403027178,1.0006716251,0.000075
1467.5607355210,0.9991575480,0.000075
1467.5811683243,0.9997010827,0.000075
1467.6016011279,1.0001914501,0.000075
1467.6220339318,1.0005781651,0.000075
1467.6424667358,1.0000003576,0.000075
1467.6628995401,0.9994191527,0.000075
1467.7037651496,1.0009814501,0.000075
1467.7241979546,0.9996061921,0.000075
1467.7446308598,1.0000301600,0.000075
1467.7650635654,0.9998422861,0.000075
1467.7854963712,0.9998524785,0.000075
1467.8059292772,0.9999933839,0.000075
1467.8263619835,1.0006190538,0.000075
1467.8467947900,0.9994477630,0.000075
1467.8672276968,0.9995459914,0.000075
1467.8876604038,0.9996607304,0.000075
1467.9080933111,1.0009294748,0.000075
1467.9285261185,1.0006048679,0.000075
1467.9489588263,0.9995023012,0.000075
1467.9693917342,0.9994361401,0.000075
1467.9898245425,1.0003591776,0.000075
1468.0102572510,1.0008759499,0.000075
1468.0306901597,0.9995960593,0.000075
1468.0511229687,0.9994502068,0.000075
1468.0715557780,1.0004694462,0.000075
1468.0919885874,1.0001015663,0.000075
1468.1124213972,1.0002549887,0.000075
1468.1328543071,0.9997622371,0.000075
1468.1532870173,0.9995256066,0.000075
1468.1737198278,1.0003000498,0.000075
1468.1941527385,1.0001310110,0.000075
1468.2145855494,1.0000336170,0.000075
1468.2350182606,0.9991762638,0.000075
1468.2554511720,0.9999493957,0.000075
1468.2758839837,0.9994499683,0.000075
1468.2963167956,0.9998126626,0.000075
1468.3167496078,1.0000884533,0.000075
1468.3371823203,0.9991473556,0.000075
1468.3576152330,0.9996466041,0.000075
1468.3780480459,1.0002114773,0.000075
1468.3984807590,1.0002142191,0.000075
1468.4189136724,0.9995444417,0.000075
1468.4393464861,0.9996629953,0.000075
1468.4597792000,1.0002571344,0.000075
1468.4802121142,1.0009189844,0.000075
1468.5006449330,1.0001206398,0.000075
1468.5210778477,0.9992314577,0.000075
1468.5415105626,0.9995589256,0.000075
1468.5619433777,1.0010304451,0.000075
1468.5823762931,1.0000783205,0.000075
1468.6028090088,0.9993553758,0.000075
1468.6232418246,0.9998799562,0.000075
1468.6436747408,1.0005134344,0.000075
1468.6641074572,0.9999476671,0.000075
1468.6845403738,1.0000643730,0.000075
1468.7049731907,0.9997270107,0.000075
1468.7254060078,1.0001270771,0.000075
1468.7458388253,1.0004264116,0.000075
1468.7662716430,0.9998263717,0.000075
1468.7867044608,1.0002906322,0.000075
1468.8071372789,1.0000220537,0.000075
1468.8275700973,0.9996490479,0.000075
1468.8480029159,1.0004503727,0.000075
1468.8684358349,1.0006341934,0.000075
1468.8888685540,0.9997399449,0.000075
1468.9093014734,0.9994115829,0.000075
1468.9297342931,1.0003226995,0.000075
1468.9501670130,1.0006031990,0.000075
1468.9705999331,0.9999104142,0.000075
1468.9910326535,1.0000430346,0.000075
1469.0114654741,0.9991098046,0.000075
1469.0318983950,1.0008165836,0.000075
1469.0523311162,1.0005156994,0.000075
1469.0727640375,0.9999350309,0.000075
1469.0931968592,0.9990672469,0.000075
1469.1136295812,1.0006666183,0.000075
1469.1340625033,1.0007361174,0.000075
1469.1544953256,1.0000079870,0.000075
1469.1749280483,0.9996847510,0.000075
1469.1953609712,1.0000699759,0.000075
1469.2157937944,0.9998019934,0.000075
1469.2362266178,1.0003620386,0.000075
1469.2566594414,0.9997760057,0.000075
1469.2770922654,0.9999187589,0.000075
1469.2975251895,1.0001964569,0.000075
1469.3179579139,1.0000178814,0.000075
1469.3383907386,1.0000331402,0.000075
1469.3588236635,1.0001881123,0.000075
1469.3792564888,0.9991131425,0.000075
1469.3996892141,0.9994788766,0.000075
1469.4201221399,1.0010249615,0.000075
1469.4405549658,1.0004132986,0.000075
1469.4609877920,0.9991717935,0.000075
1469.4814206184,0.9993833899,0.000075
1469.5018534451,1.0008165836,0.000075
1469.5222862721,1.0004982948,0.000075
1469.5427190993,0.9999695420,0.000075
1469.5631519268,0.9997003675,0.000075
1469.5835847545,0.9996934533,0.000075
1469.6040175824,1.0012608767,0.000075
1469.6244504106,1.0004194975,0.000075
1469.6448832391,0.9991723299,0.000075
1469.6653160678,0.9999422431,0.000075
1469.6857489968,1.0000185966,0.000075
1469.7061817260,1.0002734661,0.000075
1469.7266145555,1.0003272295,0.000075
1469.7470474853,0.9998571277,0.000075
1469.7674802152,0.9993681312,0.000075
1469.7879130455,1.0003449917,0.000075
1469.8083459760,1.0007019043,0.000075
1469.8287787068,0.9999147058,0.000075
1469.8492116378,0.9999626279,0.000075
1469.8696444691,0.9996476173,0.000075
1469.8900772006,1.0004159212,0.000075
1469.9105101324,1.0009728670,0.000075
1469.9309429644,0.9998193979,0.000075
1469.9513757968,0.9990261197,0.000075
1469.9718086292,1.0001577139,0.000075
1469.9922414621,1.0014239550,0.000075
1470.0126742951,1.0001145601,0.000075
1470.0331071284,0.9991822839,0.000075
1470.0535399620,0.9998904467,0.000075
1470.0739728958,1.0000402927,0.000075
1470.0944057299,1.0003709793,0.000075
1470.1148384642,1.0002012253,0.000075
1470.1352713988,0.9992518425,0.000075
1470.1557042337,1.0001895428,0.000075
1470.1761369689,1.0004686117,0.000075
1470.1965699041,0.9998205900,0.000075
1470.2170027399,0.9998306632,0.000075
1470.2374355757,1.0001984835,0.000075
1470.2578684118,0.9993885756,0.000075
1470.2783011482,1.0003951788,0.000075
1470.2987340849,1.0003746748,0.000075
1470.3191669218,0.9998371005,0.000075
1470.3395996589,0.9993981719,0.000075
1470.3600325964,1.0002756119,0.000075
1470.3804654341,1.0009170771,0.000075
1470.4008981721,1.0000631809,0.000075
1470.4213311102,0.9993749261,0.000075
1470.4417639486,0.9999069571,0.000075
1470.4621968874,1.0005749464,0.000075
1470.4826296264,1.0008945465,0.000075
1470.5030624656,0.9989565611,0.000075
1470.5234954051,0.9998652935,0.000075
1470.5439281448,1.0005497932,0.000075
1470.5643609848,1.0001598597,0.000075
1470.5847939251,0.9995136261,0.000075
1470.6052267656,0.9999210835,0.000075
1470.6256596065,1.0000373125,0.000075
1470.6460924474,1.0004323721,0.000075
1470.6869581303,1.0000470877,0.000075
1470.7073909721,0.9994829893,0.000075
1470.7278238142,1.0006496906,0.000075
1470.7482567566,0.9999331832,0.000075
1470.7686894992,0.9999893904,0.000075
1470.7891223420,0.9999279976,0.000075
1470.8095552851,0.9996218681,0.000075
1470.8299880285,0.9999321699,0.000075
1470.8504209722,1.0004132986,0.000075
1470.8708538160,0.9997208118,0.000075
1470.8912865602,0.9995051622,0.000075
1470.9117195046,0.9993224144,0.000075
1470.9321522493,1.0006201267,0.000075
1470.9525850943,1.0005073547,0.000075
1470.9730180394,0.9998863935,0.000075
1470.9934507849,0.9990740418,0.000075
1471.0138837306,1.0001529455,0.000075
1471.0343165767,1.0006617308,0.000075
1471.0547493229,0.9998175502,0.000075
1471.0751822693,0.9987003803,0.000075
1471.0956151161,1.0000820160,0.000075
1471.1160479631,1.0003170967,0.000075
1471.1364808104,0.9999276996,0.000075
1472.1172459977,0.9996830225,0.000073
1472.1376789580,1.0005079508,0.000074
1472.1581117184,1.0002046824,0.000073
1472.1785446792,1.0005859137,0.000073
1472.1989775402,1.0003907681,0.000073
1472.2194103015,1.0002362728,0.000073
1472.2398432631,0.9994841814,0.000073
1472.2602761249,1.0006074905,0.000073
1472.2807088870,1.0005358458,0.000073
1472.3011418494,1.0003192425,0.000073
1472.3215747120,0.9998771548,0.000073
1472.3420075748,1.0005004406,0.000073
1472.3624404380,1.0001806021,0.000073
1472.3828733015,1.0010138750,0.000074
1472.4033062652,0.9996010065,0.000073
1472.4237390291,0.9994147420,0.000073
1472.4441718933,1.0007416010,0.000074
1472.4646048578,1.0012068748,0.000074
1472.4850377225,0.9997794628,0.000074
1472.5054704876,0.9995957017,0.000073
1472.5259034529,1.0002851486,0.000074
1472.5463363184,1.0005439520,0.000074
1472.5667691843,1.0004968643,0.000074
1472.5872020504,1.0001219511,0.000074
1472.6076349168,0.9998329282,0.000074
1472.6280677834,1.0005477667,0.000074
1472.6485006503,1.0006927252,0.000074
1472.6689335175,0.9995049834,0.000074
1472.6893663850,1.0002270937,0.000074
1472.7097992527,1.0002162457,0.000074
1472.7302320207,1.0002601147,0.000074
1472.7506649889,1.0000548363,0.000074
1472.7710978575,1.0008475780,0.000074
1472.7915308263,0.9997830987,0.000074
1472.8119635953,0.9996100068,0.000074
1472.8323964647,1.0005160570,0.000074
1472.8528294342,1.0007797480,0.000074
1472.8732622041,0.9996007085,0.000074
1472.8936950742,1.0000191927,0.000074
1472.9141280446,0.9997609258,0.000074
1472.9345608153,1.0008955002,0.000074
1472.9754266575,0.9988709688,0.000074
1472.9958595290,0.9999195337,0.000074
1473.0162924008,1.0010753870,0.000074
1473.0367252728,0.9999550581,0.000074
1473.0571581452,0.9995473623,0.000074
1473.0775910177,0.9997813106,0.000074
1473.0980238906,1.0001493692,0.000074
1473.1184567637,1.0005058050,0.000074
1473.1388897370,1.0001804829,0.000074
1473.1593225107,0.9997783303,0.000074
1473.1797554846,0.9996091723,0.000074
1473.2001883589,1.0007246733,0.000074
1473.2206211334,1.0002344847,0.000074
1473.2410541081,0.9998553991,0.000074
1473.2614869831,1.0001636744,0.000074
1473.2819197584,0.9999848008,0.000074
1473.3023527339,1.0003101826,0.000074
1473.3227856098,1.0007400513,0.000074
1473.3432183859,0.9997900128,0.000074
1473.3636513622,0.9993554950,0.000074
1473.3840841389,1.0001175404,0.000074
1473.4045171159,1.0009201765,0.000074
1473.4249499931,1.0004318953,0.000074
1473.4453827705,0.9991736412,0.000074
1473.4658157482,0.9996160269,0.000074
1473.4862486262,1.0002164841,0.000074
1473.5066815046,1.0010310411,0.000074
1473.5271143831,0.9991642833,0.000074
1473.5475472619,0.9994208813,0.000074
1473.5679802411,1.0005613565,0.000074
1473.5884130205,1.0011249781,0.000074
1473.6088459001,0.9997819662,0.000074
1473.6497117602,0.9995864034,0.000074
1473.6701445406,1.0004042387,0.000074
1473.6905775214,1.0004229546,0.000074
1473.7110104024,1.0007337332,0.000074
1473.7314431838,0.9993922710,0.000074
1473.7518761653,0.9994700551,0.000074
1473.7723090471,1.0002568960,0.000074
1473.7927419293,1.0006730556,0.000074
1473.8131748117,1.0003362894,0.000074
1473.8336076943,0.9995907545,0.000074
1473.8540406772,0.9993979931,0.000074
1473.8744734605,1.0011948347,0.000074
1473.8949063439,1.0005303621,0.000074
1473.9153392277,0.9993922710,0.000074
1473.9357721118,0.9993606806,0.000074
1473.9562050961,0.9998655319,0.000074
1473.9766378807,1.0007613897,0.000074
1473.9970707655,1.0003770590,0.000074
1474.0175037506,0.9994885921,0.000074
1474.0379365361,0.9994052052,0.000074
1474.0583694217,1.0005905628,0.000074
1474.0788024077,1.0005065203,0.000074
1474.0992351939,0.9998646975,0.000074
1474.1196680804,0.9995862842,0.000074
1474.1401010672,1.0004756451,0.000074
1474.1605338543,0.9999563098,0.000074
1474.1809668416,1.0004748106,0.000074
1474.2013997293,0.9997317195,0.000074
1474.2218326172,0.9998984933,0.000074
1474.2422655053,0.9998171926,0.000074
1474.2626983938,1.0005687475,0.000074
1474.2831312825,1.0004432201,0.000074
1474.3035642715,0.9999001622,0.000074
1474.3239970608,0.9994744062,0.000074
1474.3444300503,1.0001672506,0.000074
1474.3648629402,1.0010071993,0.000074
1474.3852957303,1.0005213022,0.000074
1474.4057287206,0.9989152551,0.000074
1474.4261616113,0.9999572039,0.000074
1474.4465944022,1.0007646084,0.000074
1474.4670273935,0.9999744296,0.000074
1474.4874602850,0.9996787906,0.000074
1474.5078930767,0.9997845292,0.000074
1474.5283260688,1.0001848936,0.000074
1474.5487589611,1.0003788471,0.000074
1474.5691918537,0.9994657040,0.000074
1474.5896247466,0.9994571209,0.000074
1474.6100576398,0.9999247789,0.000074
1474.6304905332,1.0001662970,0.000074
1474.6509234269,0.9998967052,0.000074
1474.6713563209,1.0000687838,0.000074
1474.6917892152,0.9999985695,0.000074
1474.7122221097,0.9996866584,0.000074
1474.7326551046,0.9998875856,0.000074
1474.7530878997,1.0006262064,0.000074
1474.7735207950,0.9997462034,0.000074
1474.7939537907,1.0001652241,0.000074
1474.8143865866,1.0000361204,0.000074
1474.8348194829,1.0008407831,0.000074
1474.8552524794,1.0003265142,0.000074
1474.8756853761,0.9996240139,0.000074
1474.8961181732,0.9994170666,0.000074
1474.9165511705,1.0010414124,0.000074
1474.9369840682,1.0006910563,0.000074
1474.9574169661,0.9997342825,0.000074
1474.9778498642,0.9996748567,0.000074
1474.9982827627,1.0004764795,0.000074
1475.0187157614,1.0003298521,0.000074
1475.0391485605,0.9998692870,0.000074
1475.0595814598,0.9996275306,0.000074
1475.0800144593,0.9998204112,0.000074
1475.1004472592,1.0005866289,0.000074
1475.1208802593,1.0002008677,0.000074
1475.1413131598,0.9989537001,0.000074
1475.1617459605,0.9999656081,0.000074
1475.1821789614,0.9998869896,0.000074
1475.2026118627,1.0000576973,0.000074
1475.2230446643,1.0000065565,0.000074
1475.2434776660,1.0001370907,0.000074
1475.2639104681,0.9993362427,0.000074
1475.2843433706,0.9998093247,0.000074
1475.3047763732,1.0007857084,0.000074
1475.3252091761,1.0002197027,0.000074
1475.3456421794,0.9991151094,0.000074
1475.3660750829,1.0000952482,0.000074
1475.3865079867,1.0001500845,0.000074
1475.4069408908,1.0005564690,0.000074
1475.4273737951,0.9997110963,0.000074
1475.4478066997,0.9987748265,0.000074
1475.4682396046,1.0007863045,0.000074
1475.4886725099,1.0011018515,0.000074
1475.5091055153,1.0000492334,0.000074
1475.5295384210,0.9994639754,0.000074
1475.5499712271,1.0001282692,0.000074
1475.5704042335,1.0002371073,0.000074
1475.5908371401,1.0004903078,0.000074
1475.6112699470,1.0003772974,0.000074
1475.6317029542,0.9994811416,0.000074
1475.6521358616,0.9998767376,0.000074
1475.6725686693,1.0008714199,0.000074
1475.6930016773,1.0002788305,0.000074
1475.7134345857,0.9995847344,0.000074
1475.7338675942,0.9997971058,0.000074
1475.7543004031,0.9998598695,0.000074
1475.7747333122,1.0005053282,0.000074
1475.7951663216,1.0008155107,0.000074
1475.8155991314,0.9992787242,0.000074
1475.8360320414,0.9990115166,0.000074
1475.8564649517,1.0001929998,0.000074
1475.8768978623,1.0011695623,0.000074
1475.8973307732,0.9998548627,0.000074
1475.9177636843,0.9996383786,0.000074
1475.9381965956,0.9995836020,0.000074
1475.9586296074,1.0005363226,0.000074
1475.9790624194,1.0007655621,0.000074
1475.9994953317,0.9990523458,0.000074
1476.0199283443,0.9990039468,0.000074
1476.0403611571,1.0008630753,0.000074
1476.0607940702,1.0001497269,0.000074
1476.0812270836,0.9997790456,0.000074
1476.1016599974,0.9998877048,0.000074
1476.1220929113,0.9999130964,0.000074
1476.1425258256,0.9994683266,0.000074
1476.1629587402,1.0008071661,0.000074
1476.1833917550,1.0003449917,0.000074
1476.2038245701,0.9995473623,0.000074
1476.2242574854,0.9994398355,0.000074
1476.2446905012,1.0005720854,0.000074
1476.2651233172,0.9999672771,0.000074
1476.2855562334,1.0004372597,0.000074
1476.3059892500,0.9992416501,0.000074
1476.3264220668,0.9997671247,0.000074
1476.3468550839,1.0010982752,0.000074
1476.3672880014,1.0003376007,0.000074
1476.3877208191,0.9991207123,0.000074
1476.4081538370,0.9996479154,0.000074
1476.4285867552,1.0005968809,0.000074
1476.4490195739,1.0002319813,0.000074
1476.4694525927,0.9999900460,0.000074
1476.4898855118,0.9995197058,0.000074
1476.5103184312,0.9994863272,0.000074
1476.5307513509,1.0006823540,0.000074
1476.5511842709,1.0001631975,0.000074
1476.5716171912,0.9994836450,0.000074
1476.5920501117,1.0001443624,0.000074
1476.6329159537,0.9996653199,0.000074
1476.6533488751,0.9998849034,0.000074
1476.6737817969,1.0000447035,0.000074
1476.6942148189,0.9994609356,0.000074
1476.7146476411,0.9998347759,0.000074
